Date,ASELS.IS,SISE.IS,TUPRS.IS
2024-08-07,58.08089065551758,42.92506790161133,137.67271423339844
2024-08-08,59.028133392333984,43.51362228393555,139.447509765625
2024-08-09,57.781761169433594,42.57194137573242,138.01077270507812
2024-08-12,56.88437271118164,41.963768005371094,136.74307250976562
2024-08-13,58.180599212646484,42.179569244384766,137.08111572265625
2024-08-14,57.3829231262207,41.55178451538086,134.37667846679688
2024-08-15,58.52958297729492,42.72888946533203,137.419189453125
2024-08-16,57.58234405517578,42.04224395751953,136.65853881835938
2024-08-19,58.67914581298828,42.82697677612305,139.61654663085938
2024-08-20,57.8814697265625,42.82697677612305,138.6023712158203
2024-08-21,56.43567657470703,42.27766036987305,139.3629913330078
2024-08-22,55.98699188232422,42.3953742980957,138.2643280029297
2024-08-23,54.940032958984375,41.49292755126953,136.0669708251953
2024-08-26,54.34177780151367,41.139793395996094,136.0669708251953
2024-08-27,56.33597183227539,42.27766036987305,139.1939697265625
2024-08-28,56.934226989746094,42.454227447509766,139.78555297851562
2024-08-29,58.2304573059082,42.591556549072266,142.49000549316406
2024-09-02,59.07798385620117,42.72888946533203,144.18026733398438
2024-09-03,57.48263168334961,42.00300598144531,141.22230529785156
2024-09-04,56.635101318359375,41.49292755126953,139.447509765625
2024-09-05,57.333065032958984,41.39483642578125,137.25015258789062
2024-09-06,57.183502197265625,41.19865036010742,136.912109375
2024-09-09,55.837425231933594,40.41391372680664,136.32049560546875
2024-09-10,56.28611755371094,39.92345428466797,135.3063507080078
2024-09-11,54.74061965942383,38.86405944824219,131.67225646972656
2024-09-12,55.787567138671875,39.76650619506836,132.43287658691406
2024-09-13,58.180599212646484,40.70819091796875,137.419189453125
2024-09-16,57.183502197265625,40.04116439819336,138.0952911376953
2024-09-17,57.93132400512695,40.68857192993164,139.5320281982422
2024-09-18,57.58234405517578,40.39429473876953,139.1094512939453
2024-09-19,58.479732513427734,41.10055923461914,142.8280487060547
2024-09-20,59.028133392333984,41.39483642578125,140.20811462402344
2024-09-23,59.12784194946289,41.2967414855957,142.40548706054688
2024-09-24,62.26869583129883,41.8460578918457,144.43380737304688
2024-09-25,60.97247314453125,41.23788833618164,142.8280487060547
2024-09-26,59.07798385620117,40.90437698364258,143.67318725585938
2024-09-27,59.07798385620117,41.86567687988281,144.16123962402344
2024-09-30,59.07798385620117,42.27766036987305,141.0707550048828
2024-10-01,58.2304573059082,40.33544158935547,141.0707550048828
2024-10-02,56.036842346191406,39.099483489990234,139.5255126953125
2024-10-03,57.63219451904297,38.373600006103516,136.79864501953125
2024-10-04,60.97247314453125,39.00138854980469,140.43447875976562
2024-10-07,58.828712463378906,38.49131393432617,138.16207885742188
2024-10-08,57.98118209838867,38.412837982177734,139.70730590820312
2024-10-09,58.579437255859375,38.72673034667969,139.071044921875
2024-10-10,56.5353889465332,37.863521575927734,136.3441619873047
2024-10-11,55.937129974365234,37.059165954589844,134.70802307128906
2024-10-14,55.18930435180664,36.94145584106445,132.2538299560547
2024-10-15,55.837425231933594,37.82428741455078,132.4356231689453
2024-10-16,56.88437271118164,39.27604675292969,133.799072265625
2024-10-17,58.08089065551758,40.35506057739258,133.98085021972656
2024-10-18,59.177696228027344,38.8836784362793,131.79934692382812
2024-10-21,57.432777404785156,38.079322814941406,131.5266571044922
2024-10-22,58.180599212646484,38.8836784362793,132.70831298828125
2024-10-23,60.822906494140625,37.66733932495117,130.61769104003906
2024-10-24,60.67333984375,38.45207595825195,132.70831298828125
2024-10-25,60.67333984375,38.7463493347168,132.79920959472656
2024-10-28,60.025230407714844,39.19757080078125,135.43519592285156
2024-10-30,61.32145690917969,39.472232818603516,134.70802307128906
2024-10-31,60.67333984375,38.393218994140625,131.43577575683594
2024-11-01,63.66463088989258,38.58940124511719,131.8902587890625
2024-11-04,63.315650939941406,37.569244384765625,129.6178436279297
2024-11-05,64.96086120605469,37.883140563964844,128.25442504882812
2024-11-06,63.365501403808594,38.824825286865234,131.25396728515625
2024-11-07,65.16027069091797,39.2956657409668,131.7084503173828
2024-11-08,65.0605697631836,40.02154541015625,133.5263671875
2024-11-11,65.60897064208984,39.5703239440918,132.70831298828125
2024-11-12,65.80838775634766,39.27604675292969,130.890380859375
2024-11-13,67.80258178710938,39.64879608154297,132.89010620117188
2024-11-14,68.15156555175781,40.35506057739258,134.43533325195312
2024-11-15,67.50344848632812,40.10002136230469,134.6171417236328
2024-11-18,67.25418090820312,40.08040237426758,133.799072265625
2024-11-19,67.70287322998047,39.1583366394043,130.4359130859375
2024-11-20,65.80838775634766,38.1970329284668,127.9817123413086
2024-11-21,67.8524398803711,39.41337585449219,131.7084503173828
2024-11-22,68.30113220214844,39.96269226074219,133.0718994140625
2024-11-25,68.91220092773438,40.2569694519043,134.98072814941406
2024-11-26,67.46404266357422,39.76650619506836,134.2535400390625
2024-11-27,68.3129653930664,39.5703239440918,133.1627960205078
2024-11-28,70.06073760986328,39.589942932128906,133.98085021972656
2024-11-29,69.36162567138672,39.78612518310547,133.799072265625
2024-12-02,70.11066436767578,40.43353271484375,133.8899688720703
2024-12-03,70.11066436767578,40.31582260131836,135.16250610351562
2024-12-04,70.2105484008789,40.53162384033203,138.52565002441406
2024-12-05,70.90965270996094,40.57086181640625,137.43490600585938
2024-12-06,71.1093978881836,40.84552001953125,138.2529754638672
2024-12-09,71.15933227539062,42.375755310058594,140.43447875976562
2024-12-10,70.90965270996094,41.59101867675781,139.97999572753906
2024-12-11,69.21182250976562,41.72834777832031,140.07090759277344
2024-12-12,69.1119384765625,41.51254653930664,137.1622314453125
2024-12-13,69.1119384765625,42.2580451965332,137.43490600585938
2024-12-16,67.46404266357422,41.002464294433594,135.07162475585938
2024-12-17,67.96340942382812,40.39429473876953,134.98072814941406
2024-12-18,70.65997314453125,40.92399597167969,132.9810028076172
2024-12-19,69.81105041503906,41.45368957519531,131.25396728515625
2024-12-20,69.711181640625,42.76811981201172,132.2538299560547
2024-12-23,71.95832061767578,43.43514633178711,130.25411987304688
2024-12-24,72.55755615234375,42.55232238769531,129.52694702148438
2024-12-25,73.90583801269531,42.611175537109375,130.70860290527344
2024-12-26,74.30532836914062,42.57194137573242,130.61769104003906
2024-12-27,73.85589599609375,42.866214752197266,131.07217407226562
2024-12-30,73.10684967041016,41.9833869934082,129.52694702148438
2024-12-31,72.40774536132812,40.72780990600586,128.9815673828125
