Date,ASELS.IS,SISE.IS,TUPRS.IS
2020-09-15,8.151865005493164,5.814793109893799,7.7779436111450195
2020-09-16,8.127472877502441,5.851363658905029,7.763566970825195
2020-09-17,8.112835884094238,5.851363658905029,7.720436096191406
2020-09-18,8.112835884094238,5.851363658905029,7.730020046234131
2020-09-21,7.898186683654785,5.970219612121582,7.567082405090332
2020-09-22,7.946971893310547,6.089074611663818,7.600628852844238
2020-09-23,8.005511283874512,6.207931041717529,7.600628852844238
2020-09-24,8.278704643249512,6.24450159072876,7.648550987243652
2020-09-25,8.415301322937012,6.454784870147705,7.706058502197266
2020-09-28,8.527503967285156,7.103920936584473,7.610212326049805
2020-09-29,9.069010734558105,6.756496906280518,7.5862507820129395
2020-09-30,9.49343490600586,6.802210330963135,7.638965606689453
2020-10-01,9.054376602172852,6.32678747177124,7.634174346923828
2020-10-02,8.986078262329102,6.418214797973633,7.62938117980957
2020-10-05,9.132430076599121,6.436500072479248,7.662928581237793
2020-10-06,9.049498558044434,6.27193021774292,7.677305221557617
2020-10-07,9.0446195602417,6.125646114349365,7.701265811920166
2020-10-08,8.80557632446289,6.207931041717529,7.854621887207031
2020-10-09,8.834846496582031,6.317644119262695,7.979220867156982
2020-10-12,8.820211410522461,6.299357891082764,7.797111988067627
2020-10-13,8.795819282531738,6.1805033683776855,7.701265811920166
2020-10-14,8.80557632446289,6.1805033683776855,8.012767791748047
2020-10-15,8.864116668701172,6.162217140197754,7.806698322296143
2020-10-16,8.829373359680176,6.198788166046143,7.902543544769287
2020-10-19,8.863615989685059,6.27193021774292,7.768359661102295
2020-10-20,8.897857666015625,6.381643772125244,7.734813690185547
2020-10-21,8.858724594116211,6.372500896453857,7.691680908203125
2020-10-22,8.941882133483887,6.27193021774292,7.634174346923828
2020-10-23,8.829373359680176,6.226216793060303,7.5958356857299805
2020-10-26,8.345104217529297,5.759936332702637,7.289126873016357
2020-10-27,8.462503433227539,5.88793420791626,7.432897090911865
2020-10-28,8.511419296264648,5.769079208374023,7.284334182739258
2020-10-30,8.183679580688477,5.613651752471924,7.140565395355225
2020-11-02,8.62881851196289,5.796507358551025,7.236411094665527
2020-11-03,8.472286224365234,5.860506057739258,7.3562188148498535
2020-11-04,8.491852760314941,5.897077560424805,7.442481517791748
2020-11-05,8.501635551452637,6.043361186981201,7.4137282371521
2020-11-06,8.526094436645508,6.034218788146973,7.408935070037842
2020-11-09,8.751108169555664,6.189645767211914,7.892958641052246
2020-11-10,8.809808731079102,6.162217140197754,8.07986068725586
2020-11-11,9.093522071838379,6.27193021774292,8.381776809692383
2020-11-12,8.941882133483887,6.1805033683776855,8.554300308227539
2020-11-13,8.981014251708984,6.217073917388916,8.525546073913574
2020-11-16,8.897857666015625,6.226216793060303,8.535131454467773
2020-11-17,8.658167839050293,6.006791114807129,8.214045524597168
2020-11-18,8.883182525634766,6.10736083984375,8.463247299194336
2020-11-19,8.927206993103027,6.153074741363525,8.611808776855469
2020-11-20,8.976122856140137,6.409071445465088,8.544716835021973
2020-11-23,8.902749061584473,6.454784870147705,8.415323257446289
2020-11-24,8.951664924621582,6.436500072479248,8.640562057495117
2020-11-25,8.897857666015625,6.381643772125244,8.90414047241211
2020-11-26,8.946773529052734,6.418214797973633,8.980816841125488
2020-11-27,8.858724594116211,6.290215969085693,9.057494163513184
2020-11-30,8.5750093460083,6.043361186981201,8.736408233642578
2020-12-01,8.78534984588623,6.335929870605469,8.91851806640625
2020-12-02,8.721759796142578,6.308501243591309,8.90893268585205
2020-12-03,8.721759796142578,6.381643772125244,8.832254409790039
2020-12-04,8.658167839050293,6.399929046630859,8.995193481445312
2020-12-07,8.62881851196289,6.281073093414307,9.244394302368164
2020-12-08,8.619033813476562,6.509641170501709,9.153340339660645
2020-12-09,8.716866493225098,6.445642948150635,9.153340339660645
2020-12-10,8.623927116394043,6.555356025695801,9.35941219329834
2020-12-11,8.579903602600098,6.601069450378418,9.728421211242676
2020-12-14,8.741326332092285,6.710783004760742,10.03512954711914
2020-12-15,8.711976051330566,6.710783004760742,10.399346351623535
2020-12-16,8.76089096069336,6.537070274353027,10.428099632263184
2020-12-17,8.741326332092285,6.555356025695801,10.361006736755371
2020-12-18,8.750633239746094,6.537070274353027,10.322668075561523
2020-12-21,8.843831062316895,6.409071445465088,9.968036651611328
2020-12-22,8.794779777526855,6.518784999847412,10.006375312805176
2020-12-23,8.834019660949707,6.546213150024414,10.322668075561523
2020-12-24,8.848735809326172,6.555356025695801,10.245991706848145
2020-12-25,8.834019660949707,6.5827836990356445,10.188483238220215
2020-12-28,8.838923454284668,6.62849760055542,10.332253456115723
2020-12-29,8.78006362915039,6.610212326049805,10.49519157409668
2020-12-30,9.044938087463379,6.65592622756958,10.361006736755371
2020-12-31,8.990983009338379,6.710783004760742,10.4185152053833
2021-01-04,9.005696296691895,6.738210678100586,10.514362335205078
2021-01-05,8.966456413269043,6.646783351898193,10.629377365112305
2021-01-06,9.177372932434082,6.65592622756958,10.725223541259766
2021-01-07,9.295096397399902,6.738210678100586,10.686885833740234
2021-01-08,9.309809684753418,6.793067455291748,10.773146629333496
2021-01-11,9.275474548339844,6.674211502075195,10.581453323364258
2021-01-12,9.265664100646973,6.966779708862305,10.504776000976562
2021-01-13,9.167563438415527,7.295918941497803,10.428099632263184
2021-01-14,9.093988418579102,7.058207035064697,10.543115615844727
2021-01-15,8.927215576171875,7.149634838104248,10.226821899414062
2021-01-18,9.040032386779785,7.113063812255859,10.341837882995605
2021-01-19,9.030220985412598,7.259347915649414,10.38976001739502
2021-01-20,8.941929817199707,7.37820291519165,10.4185152053833
2021-01-21,8.868354797363281,7.231919765472412,10.26516056060791
2021-01-22,8.976265907287598,7.140491962432861,10.245991706848145
2021-01-25,8.922310829162598,7.067349910736084,10.015959739685059
2021-01-26,8.995885848999023,6.994208335876465,9.814682006835938
2021-01-27,8.6378173828125,6.701639652252197,9.48880386352539
2021-01-28,8.68686580657959,6.747353553771973,9.824267387390137
2021-01-29,8.485759735107422,6.610212326049805,9.527142524719238
2021-02-01,8.5446195602417,6.756496906280518,9.512764930725098
2021-02-02,8.574050903320312,6.911922931671143,9.622990608215332
2021-02-03,8.794779777526855,6.948493957519531,9.709251403808594
2021-02-04,8.706488609313965,7.049064636230469,9.709251403808594
2021-02-05,8.657437324523926,6.994208335876465,9.651742935180664
2021-02-08,8.657437324523926,6.966779708862305,9.661328315734863
2021-02-09,8.85854434967041,7.094778537750244,9.968036651611328
2021-02-10,8.814398765563965,7.039921760559082,9.977620124816895
2021-02-11,8.72610855102539,7.094778537750244,10.1405611038208
2021-02-12,8.657437324523926,7.0307793617248535,9.83385181427002
2021-02-15,8.750633239746094,7.049064636230469,10.083053588867188
2021-02-16,8.574050903320312,6.939351558685303,9.939281463623047
2021-02-17,8.554430961608887,6.857067108154297,9.785927772521973
2021-02-18,8.510286331176758,6.802210330963135,9.738003730773926
2021-02-19,8.696677207946777,6.802210330963135,9.862606048583984
2021-02-22,8.593671798706055,6.820495128631592,9.670910835266113
2021-02-23,8.377848625183105,6.738210678100586,9.75717544555664
2021-02-24,8.534810066223145,6.646783351898193,9.83385181427002
2021-02-25,8.3827543258667,6.619355201721191,9.862606048583984
2021-02-26,8.328798294067383,6.518784999847412,9.690081596374512
2021-03-01,8.446518898010254,6.939351558685303,10.1405611038208
2021-03-02,8.431804656982422,7.067349910736084,10.31308364868164
2021-03-03,8.441614151000977,6.966779708862305,10.1405611038208
2021-03-04,8.426898956298828,7.021636486053467,10.1405611038208
2021-03-05,8.446518898010254,6.994208335876465,10.226821899414062
2021-03-08,8.353322982788086,6.939351558685303,10.303499221801758
2021-03-09,8.421995162963867,6.994208335876465,10.26516056060791
2021-03-10,8.441614151000977,7.0307793617248535,10.226821899414062
2021-03-11,8.407279014587402,7.058207035064697,10.255576133728027
2021-03-12,8.392563819885254,7.003350734710693,10.284331321716309
2021-03-15,8.475950241088867,7.122206687927246,10.198067665100098
2021-03-16,8.456329345703125,7.140491962432861,10.121390342712402
2021-03-17,8.368038177490234,7.259347915649414,9.87218952178955
2021-03-18,8.279747009277344,7.158777236938477,9.805097579956055
2021-03-19,8.02958869934082,7.039921760559082,9.642158508300781
2021-03-22,7.230063438415527,6.335929870605469,8.678901672363281
2021-03-23,7.377215385437012,6.46392822265625,8.496792793273926
2021-03-24,7.499842166900635,6.747353553771973,8.827462196350098
2021-03-25,7.387026309967041,6.601069450378418,9.047910690307617
2021-03-26,7.284019470214844,6.756496906280518,8.971233367919922
2021-03-29,7.4164557456970215,6.774781703948975,8.889762878417969
2021-03-30,7.367405414581299,6.729067802429199,8.674107551574707
2021-03-31,7.333070278167725,6.65592622756958,8.626184463500977
2021-04-01,7.583227634429932,6.7839250564575195,8.851426124572754
2021-04-02,7.602848529815674,6.756496906280518,8.827462196350098
2021-04-05,7.818671226501465,6.829638481140137,8.84663200378418
2021-04-06,7.617563724517822,6.756496906280518,8.712447166442871
2021-04-07,7.656804084777832,6.756496906280518,8.717240333557129
2021-04-08,7.5587029457092285,6.802210330963135,8.626184463500977
2021-04-09,7.426266193389893,6.665068626403809,8.496792793273926
2021-04-12,7.382120609283447,6.62849760055542,8.338645935058594
2021-04-13,7.357595443725586,6.564498424530029,8.28113842010498
2021-04-14,7.50474739074707,6.7199249267578125,8.535131454467773
2021-04-15,7.426266193389893,6.756496906280518,8.578262329101562
2021-04-16,7.460601806640625,6.7199249267578125,8.554300308227539
2021-04-19,7.337975025177002,6.646783351898193,8.381776809692383
2021-04-20,7.318354606628418,6.601069450378418,8.295516014099121
2021-04-21,7.112342357635498,6.518784999847412,8.146952629089355
2021-04-22,7.136867523193359,6.62849760055542,8.29072380065918
2021-04-26,7.195727825164795,6.692497253417969,8.266761779785156
2021-04-27,7.597943305969238,6.729067802429199,8.29072380065918
2021-04-28,7.308544158935547,6.729067802429199,8.348230361938477
2021-04-29,7.367405414581299,6.7839250564575195,8.429699897766113
2021-04-30,7.357595443725586,6.866209506988525,8.410531044006348
2021-05-03,7.411550998687744,7.067349910736084,8.70765495300293
2021-05-04,7.313449382781982,6.985065460205078,8.640562057495117
2021-05-05,7.313449382781982,6.975922584533691,8.750785827636719
2021-05-06,7.249683380126953,6.957636833190918,8.789125442504883
2021-05-07,7.377215385437012,6.948493957519531,9.258771896362305
2021-05-10,7.406645774841309,7.049064636230469,9.234811782836914
2021-05-11,7.318354606628418,7.003350734710693,9.177303314208984
2021-05-12,7.284019470214844,7.01249361038208,9.45046615600586
2021-05-17,7.440981388092041,7.158777236938477,9.699666023254395
2021-05-18,7.426266193389893,7.369061470031738,9.738003730773926
2021-05-20,7.382120609283447,7.37820291519165,9.603819847106934
2021-05-21,7.431171417236328,7.323347568511963,9.862606048583984
2021-05-24,7.548892498016357,7.359918594360352,9.87218952178955
2021-05-25,7.2202534675598145,7.158777236938477,9.479219436645508
2021-05-26,7.377215385437012,7.268490791320801,9.507973670959473
2021-05-27,7.303639888763428,7.186206340789795,9.277941703796387
2021-05-28,7.377215385437012,7.250205039978027,9.354619979858398
2021-05-31,7.308544158935547,7.234548091888428,9.330657005310059
2021-06-01,7.382120609283447,7.309226989746094,9.45046615600586
2021-06-02,7.39193058013916,7.290557384490967,9.728421211242676
2021-06-03,7.372310161590576,7.495924949645996,9.87218952178955
2021-06-04,7.3968353271484375,7.53326416015625,9.87218952178955
2021-06-07,7.583227634429932,7.645283222198486,9.862606048583984
2021-06-08,7.568512916564941,7.635948181152344,9.910528182983398
2021-06-09,7.50474739074707,7.598609924316406,9.83385181427002
2021-06-10,7.700949668884277,7.635948181152344,9.88177490234375
2021-06-11,7.656804084777832,7.579938888549805,9.939281463623047
2021-06-14,7.75,7.57060432434082,9.968036651611328
2021-06-15,7.632279396057129,7.561269760131836,9.862606048583984
2021-06-16,7.539082050323486,7.579938888549805,9.87218952178955
2021-06-17,7.401741027832031,7.551934719085693,9.958453178405762
2021-06-18,7.313449382781982,7.402575969696045,9.738003730773926
2021-06-21,7.475317001342773,7.42124605178833,9.54631233215332
2021-06-22,7.524367809295654,7.430581092834473,9.632573127746582
2021-06-23,7.4360761642456055,7.477255821228027,9.603819847106934
2021-06-24,7.460601806640625,7.402575969696045,9.59423542022705
2021-06-25,7.372310161590576,7.3185625076293945,9.426504135131836
2021-06-28,7.308544158935547,7.234548091888428,9.239603042602539
2021-06-29,7.362500190734863,7.225213050842285,9.158133506774902
2021-06-30,7.2202534675598145,7.131864070892334,9.081456184387207
2021-07-01,7.298734664916992,7.24388313293457,9.215641021728516
2021-07-02,7.225158214569092,7.20654296875,9.167718887329102
2021-07-05,7.372310161590576,7.234548091888428,9.354619979858398
2021-07-06,7.269303798675537,7.24388313293457,9.215641021728516
2021-07-07,7.293829441070557,7.309226989746094,9.234811782836914
2021-07-08,7.234968662261963,7.169203758239746,9.129380226135254
2021-07-09,7.259493827819824,7.20654296875,9.258771896362305
2021-07-12,7.07310152053833,7.094524383544922,9.057494163513184
2021-07-13,6.975000381469727,7.047850608825684,9.009570121765137
2021-07-14,7.102531909942627,7.094524383544922,9.10541820526123
2021-07-16,7.092721462249756,7.038515090942383,9.081456184387207
2021-07-19,7.092721462249756,6.954501152038574,8.990402221679688
2021-07-26,7.146677494049072,6.9638352394104,8.822670936584473
2021-07-27,7.239873886108398,6.991840362548828,8.851426124572754
2021-07-28,7.288924694061279,6.973170757293701,8.808293342590332
2021-07-29,7.485126972198486,7.150533676147461,9.019156455993652
2021-07-30,7.607753276824951,7.0851898193359375,8.990402221679688
2021-08-02,7.8677215576171875,7.20654296875,9.158133506774902
2021-08-03,7.9363932609558105,7.27188777923584,9.11500358581543
2021-08-04,7.789241313934326,7.281222343444824,9.062287330627441
2021-08-05,7.8677215576171875,7.346566677093506,9.368996620178223
2021-08-06,7.833385944366455,7.467920780181885,9.40733528137207
2021-08-09,7.759810447692871,7.635948181152344,9.402542114257812
2021-08-10,7.799051284790039,7.831982135772705,9.551104545593262
2021-08-11,7.50474739074707,7.78530740737915,9.249188423156738
2021-08-12,7.602848529815674,7.859986305236816,9.421711921691895
2021-08-13,7.5783233642578125,8.112028121948242,9.642158508300781
2021-08-16,7.568512916564941,8.065354347229004,9.642158508300781
2021-08-17,7.568512916564941,8.149367332458496,9.843435287475586
2021-08-18,7.485126972198486,8.093358993530273,9.747589111328125
2021-08-19,7.494936466217041,8.112028121948242,9.622990608215332
2021-08-20,7.543987274169922,8.121363639831543,9.503180503845215
2021-08-23,7.666614532470703,8.429414749145508,9.584650039672852
2021-08-24,7.681329250335693,8.3454008102417,9.603819847106934
2021-08-25,7.715665340423584,8.336066246032715,9.536725997924805
2021-08-26,7.6911396980285645,8.233382225036621,9.479219436645508
2021-08-27,7.754905700683594,8.373406410217285,9.54631233215332
2021-08-31,7.7941460609436035,8.308060646057129,9.747589111328125
2021-09-01,7.705854415893555,8.214712142944336,9.929698944091797
2021-09-02,7.715665340423584,8.270722389221191,10.063883781433105
2021-09-03,7.700949668884277,8.177372932434082,9.939281463623047
2021-09-06,7.696044445037842,8.149367332458496,9.996790885925293
2021-09-07,7.553797721862793,8.046685218811035,9.89136028289795
2021-09-08,7.445886135101318,8.01867961883545,9.785927772521973
2021-09-09,7.519462585449219,8.074688911437988,9.996790885925293
2021-09-10,7.4164557456970215,7.972005844116211,9.853020668029785
2021-09-13,7.411550998687744,8.02801513671875,9.929698944091797
2021-09-14,7.337975025177002,7.934666156768799,10.226821899414062
2021-09-15,7.239873886108398,7.822646617889404,10.466439247131348
2021-09-16,7.215348243713379,7.775972843170166,10.361006736755371
2021-09-17,7.288924694061279,7.775972843170166,10.4185152053833
2021-09-20,7.347785472869873,7.654618263244629,10.303499221801758
2021-09-21,7.225158214569092,7.626613616943359,10.514362335205078
2021-09-22,7.308544158935547,7.635948181152344,10.619793891906738
2021-09-23,7.308544158935547,7.691957950592041,10.658130645751953
2021-09-24,7.2006330490112305,7.645283222198486,10.619793891906738
2021-09-27,7.230063438415527,7.617279529571533,10.734808921813965
2021-09-28,7.171202659606934,7.486590385437012,10.821070671081543
2021-09-29,7.234968662261963,7.626613616943359,10.801901817321777
2021-09-30,7.426266193389893,7.645283222198486,10.9840087890625
2021-10-01,7.387026309967041,7.645283222198486,10.878578186035156
2021-10-04,7.465506553649902,7.598609924316406,11.118195533752441
2021-10-05,7.39193058013916,7.561269760131836,11.587841987609863
2021-10-06,7.274209022521973,7.383906364440918,11.40573501586914
2021-10-07,7.607753276824951,7.486590385437012,11.798704147338867
2021-10-08,7.73528528213501,7.486590385437012,11.7891206741333
2021-10-11,7.759810447692871,7.579938888549805,12.057491302490234
2021-10-12,8.014873504638672,7.579938888549805,12.172505378723145
2021-10-13,7.995253562927246,7.5892744064331055,11.769950866699219
2021-10-14,8.127689361572266,7.57060432434082,11.980813026428223
2021-10-15,8.088449478149414,7.523930549621582,12.364201545715332
